Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
6845,12270737,JE114214,01/15/2021 05:00:00 PM,119XX S PARNELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,524,5,34.0,53,14,1174787.0,1825681.0,2021,01/22/2021 03:48:10 PM,41.677052099,-87.635864574,"(41.677052099, -87.635864574)"
18478,12290772,JE138531,02/10/2021 01:50:00 PM,021XX W CARROLL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,12,27.0,28,14,1162181.0,1902317.0,2021,02/19/2021 03:45:56 PM,41.887622338,-87.679874631,"(41.887622338, -87.679874631)"
29131,12307686,JE159795,03/04/2021 10:00:00 PM,064XX S ELLIS AVE,0810,THEFT,OVER $500,ALLEY,False,False,314,3,20.0,42,06,1184164.0,1862461.0,2021,03/11/2021 03:47:23 PM,41.777767211,-87.600396013,"(41.777767211, -87.600396013)"
20280,12292211,JE140552,02/13/2021 08:13:00 AM,075XX N ROGERS AVE,1200,DECEPTIVE PRACTICE,STOLEN PROPERTY BUY / RECEIVE / POSSESS,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,2422,24,49.0,1,13,1164748.0,1950202.0,2021,02/20/2021 03:50:23 PM,42.018966968,-87.669084869,"(42.018966968, -87.669084869)"
33411,12313329,JE166514,03/12/2021 05:15:00 AM,048XX S TRIPP AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,815,8,14.0,57,04A,1148845.0,1872153.0,2021,03/19/2021 04:51:13 PM,41.805116663,-87.729627582,"(41.805116663, -87.729627582)"
20744,12293669,JE142555,02/15/2021 04:35:00 PM,010XX W AINSLIE ST,0560,ASSAULT,SIMPLE,STREET,False,False,2024,20,48.0,3,08A,1168553.0,1932959.0,2021,02/22/2021 03:49:17 PM,41.971569982,-87.655585275,"(41.971569982, -87.655585275)"
38354,12321118,JE176135,03/22/2021 11:20:00 AM,130XX S DANIEL DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,533,5,9.0,54,08B,1180302.0,1818872.0,2021,03/29/2021 04:53:03 PM,41.65824289,-87.615885669,"(41.65824289, -87.615885669)"
12750,12286985,JE133784,01/24/2021 09:00:00 PM,058XX S CALUMET AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,232,2,20.0,40,06,1179482.0,1866291.0,2021,02/09/2021 03:44:55 PM,41.788385327,-87.61744325,"(41.788385327, -87.61744325)"
32084,12311371,JE164239,03/09/2021 07:45:00 PM,051XX N KENNETH AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1712,17,39.0,14,14,1145765.0,1933873.0,2021,03/16/2021 04:52:52 PM,41.974542176,-87.739356942,"(41.974542176, -87.739356942)"
2341,12266159,JE108989,01/07/2021 07:30:00 PM,070XX S KIMBARK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,321,3,5.0,69,08B,1185902.0,1858673.0,2021,01/16/2021 03:49:23 PM,41.767331778,-87.594143913,"(41.767331778, -87.594143913)"
14302,12284614,JE130826,02/02/2021 11:24:00 PM,004XX S CLINTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GOVERNMENT BUILDING / PROPERTY,True,False,121,1,25.0,28,14,1172794.0,1898355.0,2021,02/09/2021 03:47:29 PM,41.876521968,-87.64101800700001,"(41.876521968, -87.641018007)"
6123,12269545,JE112802,01/13/2021 04:15:00 PM,050XX W POTOMAC AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2533,25,37.0,25,11,1142541.0,1908183.0,2021,01/20/2021 03:53:42 PM,41.904107088,-87.75185351,"(41.904107088, -87.75185351)"
29245,12308668,JE161076,03/04/2021 04:00:00 AM,024XX W CATALPA AVE,0810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,2011,20,40.0,4,06,1159205.0,1936460.0,2021,03/11/2021 03:47:23 PM,41.981374671,-87.68986236200001,"(41.981374671, -87.689862362)"
30205,12308904,JE161357,03/06/2021 12:00:00 AM,0000X W GARFIELD BLVD,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,225,2,3.0,40,06,1176840.0,1868414.0,2021,03/13/2021 03:51:08 PM,41.794271009,-87.627066454,"(41.794271009, -87.627066454)"
20839,12293861,JE142505,02/15/2021 02:50:00 PM,022XX E 87TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,412,4,8.0,48,14,1192571.0,1847728.0,2021,02/22/2021 03:49:17 PM,41.737137914,-87.57005553100002,"(41.737137914, -87.570055531)"
42960,12329055,JE185699,03/31/2021 08:27:00 PM,073XX S CARPENTER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,733,7,17.0,68,08B,1170586.0,1856082.0,2021,04/07/2021 05:14:05 PM,41.760569231999995,-87.65035869799999,"(41.760569232, -87.650358698)"
38744,12325371,JE174131,03/20/2021 09:00:00 AM,076XX S STEWART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,621,6,17.0,69,08B,1174950.0,1854270.0,2021,03/30/2021 04:49:43 PM,41.755500696,-87.63441848,"(41.755500696, -87.63441848)"
38968,12324635,JE180235,03/21/2021 02:00:00 PM,035XX N NARRAGANSETT AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1633,16,36.0,17,11,1133071.0,1922680.0,2021,03/30/2021 04:49:43 PM,41.944059468,-87.786300133,"(41.944059468, -87.786300133)"
43532,12330430,JE187460,04/02/2021 04:43:00 PM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2533,25,37.0,25,06,1145011.0,1910225.0,2021,04/09/2021 05:06:35 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
15275,12283907,JE129948,02/01/2021 08:00:00 PM,022XX N LEAVITT ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1432,14,32.0,22,11,1161330.0,1914738.0,2021,02/08/2021 03:48:15 PM,41.921724257,-87.682653775,"(41.921724257, -87.682653775)"
24048,12299829,JE150438,02/23/2021 08:30:00 PM,042XX W HIRSCH ST,0460,BATTERY,SIMPLE,STREET,False,False,2534,25,26.0,23,08B,1148044.0,1908989.0,2021,03/02/2021 03:50:05 PM,41.906214695,-87.731618605,"(41.906214695, -87.731618605)"
8166,12277708,JE122177,01/10/2021 12:01:00 AM,015XX W 86TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,614,6,21.0,71,11,1167705.0,1847704.0,2021,01/27/2021 03:52:04 PM,41.737641115,-87.66115755700001,"(41.737641115, -87.661157557)"
15750,12285034,JE131343,02/02/2021 01:30:00 PM,035XX S SEELEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,912,9,12.0,59,11,1163266.0,1881216.0,2021,02/09/2021 03:47:29 PM,41.829696443,-87.67648299700001,"(41.829696443, -87.676482997)"
16310,12285613,JE131954,02/04/2021 06:00:00 AM,038XX W 80TH ST,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - PORCH / HALLWAY,True,True,834,8,18.0,70,04A,1152096.0,1851263.0,2021,02/11/2021 03:47:49 PM,41.747727943,-87.718252125,"(41.747727943, -87.718252125)"
7832,12274586,JE117985,01/17/2021 07:00:00 PM,026XX E 78TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,421,4,7.0,43,11,1195422.0,1853765.0,2021,01/24/2021 03:47:22 PM,41.753634061999996,-87.559411595,"(41.753634062, -87.559411595)"
48496,12338589,JE197367,04/11/2021 03:00:00 AM,049XX W EDDY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,1634,16,31.0,15,14,1142766.0,1923167.0,2021,04/18/2021 05:28:06 PM,41.94522053,-87.75065300700001,"(41.94522053, -87.750653007)"
47392,12336247,JE194771,04/09/2021 07:30:00 PM,050XX W WASHINGTON BLVD,0560,ASSAULT,SIMPLE,STREET,False,False,1533,15,28.0,25,08A,1142847.0,1900035.0,2021,04/16/2021 05:26:56 PM,41.881742321,-87.750932635,"(41.881742321, -87.750932635)"
6472,12272406,JE116079,01/06/2021 12:00:00 AM,014XX W EDGEWATER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2013,20,48.0,77,11,1165602.0,1938315.0,2021,01/21/2021 03:49:12 PM,41.986330566,-87.66628307299999,"(41.986330566, -87.666283073)"
42889,12329597,JE186402,03/31/2021 08:00:00 PM,032XX N SACRAMENTO AVE,0560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1733,17,33.0,21,08A,1155813.0,1921362.0,2021,04/07/2021 05:14:05 PM,41.940014092,-87.702745755,"(41.940014092, -87.702745755)"
32247,12315676,JE169532,02/14/2021 12:00:00 AM,050XX W WRIGHTWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2521,25,31.0,19,11,1142306.0,1916826.0,2021,03/17/2021 04:48:17 PM,41.927828776,-87.752501722,"(41.927828776, -87.752501722)"
30643,12309386,JE161890,03/07/2021 02:14:00 PM,082XX S COLES AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,424,4,7.0,46,04B,1198253.0,1850839.0,2021,03/14/2021 04:50:05 PM,41.745534561,-87.549134955,"(41.745534561, -87.549134955)"
14369,12283433,JE129521,01/30/2021 12:00:00 PM,049XX W FERDINAND ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1532,15,37.0,25,11,1143327.0,1902878.0,2021,02/06/2021 03:52:06 PM,41.889534902,-87.749098991,"(41.889534902, -87.749098991)"
16655,12286611,JE133319,02/04/2021 01:00:00 PM,077XX S KENTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,834,8,18.0,70,11,1147082.0,1852751.0,2021,02/11/2021 03:47:49 PM,41.751908168,-87.73658742200001,"(41.751908168, -87.736587422)"
26729,12303186,JE154487,02/27/2021 08:30:00 PM,111XX S VERNON AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,531,5,9.0,49,08A,1181228.0,1831039.0,2021,03/06/2021 03:50:24 PM,41.691609719,-87.612124612,"(41.691609719, -87.612124612)"
45907,12335838,JE194146,02/11/2021 09:00:00 AM,069XX W ARMITAGE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2513,25,29.0,25,11,1129943.0,1912535.0,2021,04/13/2021 05:20:07 PM,41.916274557,-87.79803028799999,"(41.916274557, -87.798030288)"
38032,12320231,JE175043,03/21/2021 01:00:00 AM,052XX S MAPLEWOOD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,923,9,14.0,63,04A,1160258.0,1869871.0,2021,03/28/2021 04:57:44 PM,41.798626950999996,-87.687832021,"(41.798626951, -87.687832021)"
8947,12274170,JE118256,01/19/2021 09:30:00 AM,015XX S CENTRAL PARK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1014,10,24.0,29,14,1152622.0,1892272.0,2021,01/26/2021 03:51:22 PM,41.860252152,-87.71524404700001,"(41.860252152, -87.715244047)"
35167,12316624,JE170452,03/16/2021 11:42:00 AM,065XX S RHODES AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,321,3,20.0,42,14,1181028.0,1861673.0,2021,03/23/2021 05:03:34 PM,41.775677633,-87.611916763,"(41.775677633, -87.611916763)"
20605,12292907,JE141456,02/14/2021 10:54:00 AM,003XX W 94TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,634,6,21.0,49,08B,1175855.0,1842649.0,2021,02/21/2021 03:48:47 PM,41.723590975,-87.631449241,"(41.723590975, -87.631449241)"
13377,12281000,JE126304,01/28/2021 06:00:00 PM,058XX W RICE ST,0810,THEFT,OVER $500,RESIDENCE,False,False,1511,15,29.0,25,06,1137325.0,1905077.0,2021,02/04/2021 03:52:02 PM,41.895679262,-87.771088281,"(41.895679262, -87.771088281)"
12737,12278972,JE123982,01/26/2021 05:05:00 PM,011XX N STATE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,1824,18,2.0,8,14,1176148.0,1907864.0,2021,02/02/2021 03:48:32 PM,41.902540271999996,-87.628416514,"(41.902540272, -87.628416514)"
43133,12329822,JE186633,04/01/2021 04:00:00 PM,004XX E 111TH ST,0820,THEFT,$500 AND UNDER,OTHER (SPECIFY),False,False,531,5,9.0,49,06,1181561.0,1831462.0,2021,04/08/2021 05:05:01 PM,41.692762832,-87.61089248100002,"(41.692762832, -87.610892481)"
27618,12304362,JE155802,03/01/2021 10:00:00 AM,040XX N KIMBALL AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1723,17,35.0,16,08B,1153009.0,1926473.0,2021,03/08/2021 03:55:51 PM,41.954095185,-87.712915425,"(41.954095185, -87.712915425)"
40874,12329208,JE180952,03/27/2021 01:16:00 AM,019XX N KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1421,14,1.0,22,08B,1154740.0,1912593.0,2021,04/03/2021 05:04:00 PM,41.915972859,-87.70692484,"(41.915972859, -87.70692484)"
1572,12264391,JE106851,01/08/2021 12:45:00 PM,031XX W MADISON ST,0560,ASSAULT,SIMPLE,CHA APARTMENT,False,False,1124,11,28.0,27,08A,1155407.0,1899849.0,2021,01/16/2021 03:49:23 PM,41.880988763000005,-87.70481732200001,"(41.880988763, -87.704817322)"
2177,12259123,JE100450,01/01/2021 06:00:00 AM,028XX W RASCHER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2011,20,40.0,4,14,1156344.0,1936074.0,2021,01/16/2021 03:49:23 PM,41.980373964,-87.70039476299999,"(41.980373964, -87.700394763)"
40921,12327625,JE183902,03/27/2021 01:33:00 PM,087XX S HARPER AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,412,4,8.0,48,06,1187978.0,1847305.0,2021,04/03/2021 05:04:00 PM,41.736087708,-87.586896105,"(41.736087708, -87.586896105)"
14046,12281117,JE126521,01/29/2021 12:00:00 AM,086XX S WOLCOTT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,614,6,21.0,71,11,1165185.0,1847452.0,2021,02/05/2021 03:47:46 PM,41.737003229,-87.67039730299999,"(41.737003229, -87.670397303)"
16315,12286143,JE132643,02/04/2021 05:20:00 PM,042XX N SHERIDAN RD,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,True,1915,19,46.0,3,08A,1168838.0,1928364.0,2021,02/11/2021 03:47:49 PM,41.958954963000004,-87.654671132,"(41.958954963, -87.654671132)"
35907,12318334,JE171952,03/17/2021 09:05:00 PM,067XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2432,24,49.0,1,08B,1167031.0,1944858.0,2021,03/24/2021 05:06:10 PM,42.004254036999995,-87.660838271,"(42.004254037, -87.660838271)"
41645,12329907,JE183724,03/29/2021 06:30:00 PM,017XX N CLARK ST,0810,THEFT,OVER $500,STREET,False,False,1814,18,43.0,7,06,1174758.0,1912049.0,2021,04/05/2021 05:04:35 PM,41.914055338000004,-87.633396724,"(41.914055338, -87.633396724)"
2132,12265703,JE108394,01/09/2021 07:00:00 PM,005XX E 74TH ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,True,True,323,3,6.0,69,04B,1180975.0,1856064.0,2021,01/16/2021 03:52:53 PM,41.760287186,-87.61228343,"(41.760287186, -87.61228343)"
40734,12327953,JE184281,03/27/2021 09:00:00 PM,064XX W BERTEAU AVE,0810,THEFT,OVER $500,STREET,False,False,1632,16,38.0,17,06,1132569.0,1927356.0,2021,04/03/2021 05:04:00 PM,41.956899692,-87.78803594200001,"(41.956899692, -87.788035942)"
37499,12321537,JE176324,03/20/2021 05:45:00 PM,0000X N Morgan St,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,,False,False,1224,12,25.0,28,11,,,2021,03/27/2021 04:58:28 PM,,,
37580,12320060,JE174871,03/21/2021 01:00:00 AM,085XX S ASHLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,GAS STATION,False,True,614,6,21.0,71,14,1167159.0,1848153.0,2021,03/28/2021 04:57:44 PM,41.738884922,-87.663145149,"(41.738884922, -87.663145149)"
37131,12324056,JE179437,01/26/2021 12:00:00 PM,0000X E 9TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,123,1,4.0,32,06,1176856.0,1896212.0,2021,03/27/2021 04:55:11 PM,41.870550571,-87.62616864600002,"(41.870550571, -87.626168646)"
39212,12323412,JE178875,03/24/2021 10:20:00 PM,070XX S OAKLEY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,832,8,17.0,66,14,1162281.0,1858011.0,2021,03/31/2021 04:59:47 PM,41.766039592,-87.680743311,"(41.766039592, -87.680743311)"
5017,12267139,JE109991,01/11/2021 09:05:00 AM,076XX N Sheridan rd,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2422,24,49.0,1,06,1165467.0,1950780.0,2021,01/18/2021 04:01:40 PM,42.020537665999996,-87.666422486,"(42.020537666, -87.666422486)"
14021,12280948,JE126218,01/29/2021 12:30:00 AM,007XX E 75TH ST,0460,BATTERY,SIMPLE,STREET,False,False,624,6,6.0,69,08B,1182776.0,1855454.0,2021,02/05/2021 03:47:46 PM,41.758571669,-87.605701702,"(41.758571669, -87.605701702)"
1453,12266887,JE109673,01/04/2021 03:00:00 PM,044XX W ADAMS ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1113,11,28.0,26,11,1146796.0,1898643.0,2021,01/16/2021 03:49:23 PM,41.877848056,-87.736467395,"(41.877848056, -87.736467395)"
24498,12300451,JE150403,02/23/2021 08:48:00 PM,086XX S BLACKSTONE AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,412,4,8.0,45,08A,1187710.0,1847816.0,2021,03/02/2021 03:50:05 PM,41.737496318000005,-87.587861731,"(41.737496318, -87.587861731)"
14685,12282105,JE127735,01/30/2021 12:00:00 PM,019XX N MOZART ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1421,14,1.0,22,11,1157115.0,1912718.0,2021,02/06/2021 03:52:06 PM,41.916267937,-87.698195809,"(41.916267937, -87.698195809)"
4339,12269966,JE113259,01/03/2021 12:00:00 AM,059XX N MERRIMAC AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1622,16,45.0,10,11,1133596.0,1939054.0,2021,01/17/2021 03:48:02 PM,41.98898212,-87.783984553,"(41.98898212, -87.783984553)"
11982,12277803,JE122424,01/25/2021 12:20:00 AM,0000X W 81ST ST,0560,ASSAULT,SIMPLE,RESIDENCE,True,True,623,6,17.0,44,08A,1177225.0,1851291.0,2021,02/01/2021 03:48:35 PM,41.747274949,-87.62617095200001,"(41.747274949, -87.626170952)"
30508,12308562,JE160907,03/06/2021 01:00:00 PM,034XX N ELAINE PL,0560,ASSAULT,SIMPLE,APARTMENT,True,False,1925,19,44.0,6,08A,1170813.0,1923040.0,2021,03/13/2021 03:51:08 PM,41.944302572,-87.647566899,"(41.944302572, -87.647566899)"
26245,12312019,JE165084,03/10/2021 02:12:00 PM,010XX W GEORGE ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,1933,19,44.0,6,11,1168779.0,1919427.0,2021,03/17/2021 04:51:25 PM,41.934432749,-87.65514800700001,"(41.934432749, -87.655148007)"
32029,12313874,JE166939,03/08/2021 02:00:00 AM,038XX N SHEFFIELD AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1923,19,46.0,6,06,1168915.0,1925750.0,2021,03/16/2021 04:50:22 PM,41.951780377,-87.654464178,"(41.951780377, -87.654464178)"
40238,12324694,JE180350,03/26/2021 06:00:00 AM,039XX W DIVISION ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1112,11,37.0,23,14,1149735.0,1907713.0,2021,04/02/2021 05:04:22 PM,41.902680507,-87.725440088,"(41.902680507, -87.725440088)"
17872,12288628,JE135938,02/08/2021 12:45:00 PM,025XX W CERMAK RD,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,1034,10,28.0,31,08A,1159734.0,1889313.0,2021,02/15/2021 03:50:56 PM,41.851988885,-87.689219118,"(41.851988885, -87.689219118)"
35669,12317489,JE171704,03/17/2021 04:00:00 PM,076XX S CICERO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,833,8,18.0,65,06,1145727.0,1853720.0,2021,03/24/2021 05:06:10 PM,41.754592961,-87.74152853700001,"(41.754592961, -87.741528537)"
35942,12317290,JE171273,03/17/2021 09:50:00 AM,036XX S LAKE PARK AVE,0560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,212,2,4.0,36,08A,1182233.0,1881257.0,2021,03/24/2021 05:06:10 PM,41.829389915,-87.60689263399998,"(41.829389915, -87.606892634)"
32780,12312726,JE165820,03/11/2021 02:40:00 AM,002XX W 112TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,522,5,34.0,49,04A,1176709.0,1830670.0,2021,03/18/2021 04:52:21 PM,41.690699764,-87.628680161,"(41.690699764, -87.628680161)"
16491,12288484,JE135860,02/04/2021 12:00:00 PM,066XX N SHERIDAN RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2432,24,49.0,1,11,1167043.0,1944483.0,2021,02/11/2021 03:47:49 PM,42.003224771999996,-87.66080496,"(42.003224772, -87.66080496)"
27698,12303391,JE154681,02/28/2021 02:17:00 AM,0000X E WACKER DR,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,111,1,42.0,32,04B,1177009.0,1902589.0,2021,03/07/2021 03:52:28 PM,41.888045958,-87.625413826,"(41.888045958, -87.625413826)"
23089,12296843,JE146729,02/20/2021 08:27:00 AM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2533,25,37.0,25,06,1145011.0,1910225.0,2021,02/27/2021 03:46:45 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
33527,12313654,JE166942,03/12/2021 12:00:00 PM,035XX N WHIPPLE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1733,17,33.0,21,14,1155429.0,1923278.0,2021,03/19/2021 04:51:13 PM,41.945279473,-87.704105391,"(41.945279473, -87.704105391)"
13733,12280137,JE125243,01/28/2021 02:39:00 AM,055XX S LOOMIS BLVD,0810,THEFT,OVER $500,APARTMENT,False,True,713,7,16.0,67,06,1167942.0,1867954.0,2021,02/04/2021 03:52:02 PM,41.793204683,-87.65970822799999,"(41.793204683, -87.659708228)"
9001,12274249,JE118153,01/19/2021 09:00:00 AM,051XX S PRAIRIE AVE,0810,THEFT,OVER $500,APARTMENT,False,True,231,2,3.0,40,06,1178916.0,1870868.0,2021,01/26/2021 03:51:22 PM,41.800957956,-87.619379166,"(41.800957956, -87.619379166)"
22635,12299222,JE149678,02/19/2021 03:57:00 PM,042XX N BROADWAY,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1915,19,46.0,3,06,1169146.0,1928470.0,2021,02/26/2021 03:47:53 PM,41.959239131,-87.653535714,"(41.959239131, -87.653535714)"
23859,12299418,JE149764,02/22/2021 05:05:00 PM,086XX S COLFAX AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,423,4,7.0,46,14,1194991.0,1848290.0,2021,03/01/2021 03:46:28 PM,41.738620851,-87.561171069,"(41.738620851, -87.561171069)"
27142,12304778,JE156202,03/01/2021 10:00:00 AM,011XX S LAFLIN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1231,12,28.0,28,08B,1166546.0,1895280.0,2021,03/08/2021 03:55:51 PM,41.868219921,-87.664046556,"(41.868219921, -87.664046556)"
22404,12296918,JE146865,02/19/2021 10:00:00 PM,029XX N ELSTON AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1411,14,33.0,21,06,1158841.0,1919494.0,2021,02/26/2021 03:47:53 PM,41.934826516,-87.69166826,"(41.934826516, -87.69166826)"
33283,12314177,JE167428,03/12/2021 11:00:00 PM,060XX W ADDISON ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,1633,16,36.0,17,04B,1135567.0,1923318.0,2021,03/19/2021 04:51:13 PM,41.94576613,-87.777110584,"(41.94576613, -87.777110584)"
46639,12335776,JE194050,04/08/2021 08:00:00 PM,044XX W ADAMS ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1113,11,28.0,26,14,1146762.0,1898642.0,2021,04/15/2021 05:38:17 PM,41.87784596,-87.736592262,"(41.87784596, -87.736592262)"
5714,12269976,JE111649,01/13/2021 02:05:00 PM,056XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1513,15,29.0,25,06,1138750.0,1894115.0,2021,01/20/2021 03:53:42 PM,41.865572356,-87.766120589,"(41.865572356, -87.766120589)"
31452,12310651,JE163413,03/08/2021 10:00:00 PM,027XX N CALIFORNIA AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1411,14,32.0,22,06,1157241.0,1918050.0,2021,03/15/2021 04:48:08 PM,41.930896786999995,-87.697587655,"(41.930896787, -87.697587655)"
37048,12318867,JE173057,03/19/2021 07:10:00 AM,054XX S LAKE SHORE DR SB,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,234,2,5.0,41,14,1189706.0,1869553.0,2021,03/26/2021 05:00:56 PM,41.797096759,-87.579851405,"(41.797096759, -87.579851405)"
494,12260303,JE102169,01/01/2021 07:00:00 PM,064XX S DR MARTIN LUTHER KING JR DR,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,312,3,20.0,69,06,1180029.0,1862330.0,2021,01/16/2021 03:49:23 PM,41.777503445,-87.61555886100003,"(41.777503445, -87.615558861)"
49724,12344596,JE204546,04/12/2021 12:00:00 PM,026XX W 65TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,831,8,17.0,66,14,1159936.0,1861435.0,2021,04/21/2021 04:49:40 PM,41.775484044,-87.689244623,"(41.775484044, -87.689244623)"
