Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
5135,12268137,JE111168,01/12/2021 10:10:00 PM,009XX N MASSASOIT AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,1511,15,29.0,25,04A,1137852.0,1905753.0,2021,01/19/2021 03:53:51 PM,41.897524798,-87.769136372,"(41.897524798, -87.769136372)"
16744,12286795,JE133648,02/05/2021 12:00:00 AM,111XX S AVENUE E,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,433,4,10.0,52,14,1203800.0,1831733.0,2021,02/12/2021 03:49:04 PM,41.692965801,-87.529463958,"(41.692965801, -87.529463958)"
2806,12264918,JE107538,01/09/2021 12:45:00 AM,001XX W 87TH ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,622,6,21.0,44,08B,1176778.0,1847275.0,2021,01/16/2021 03:52:53 PM,41.736264616999996,-87.62792950299999,"(41.736264617, -87.627929503)"
27998,12305388,JE157227,03/02/2021 06:09:00 PM,020XX W 69TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,False,False,735,7,17.0,67,14,1163890.0,1858563.0,2021,03/09/2021 03:54:03 PM,41.767520706,-87.67483024799999,"(41.767520706, -87.674830248)"
10208,12274711,JE118874,01/21/2021 10:04:00 AM,014XX S MILLARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1011,10,24.0,29,08B,1152276.0,1892771.0,2021,01/28/2021 03:49:05 PM,41.861628294,-87.716500973,"(41.861628294, -87.716500973)"
32046,12311620,JE163611,03/09/2021 10:25:00 AM,038XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,213,2,3.0,35,14,1177828.0,1879596.0,2021,03/16/2021 04:52:52 PM,41.824933076,-87.623104662,"(41.824933076, -87.623104662)"
12694,12278926,JE123835,01/26/2021 02:20:00 PM,047XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,APARTMENT,False,False,224,2,3.0,38,08B,1179657.0,1873745.0,2021,02/02/2021 03:48:32 PM,41.808835771999995,-87.61657370100002,"(41.808835772, -87.616573701)"
37560,12320595,JE175533,03/21/2021 05:50:00 PM,025XX N ELSTON AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,1432,14,32.0,22,04A,1161830.0,1916782.0,2021,03/28/2021 04:57:44 PM,41.927322703,-87.68075948799999,"(41.927322703, -87.680759488)"
45868,12333884,JE191782,04/06/2021 11:06:00 PM,003XX W 64TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,True,722,7,20.0,68,04A,1175044.0,1862506.0,2021,04/13/2021 05:27:07 PM,41.778099133000005,-87.633828531,"(41.778099133, -87.633828531)"
40278,12328880,JE185570,03/22/2021 12:00:00 PM,053XX N NORTHWEST HWY,0810,THEFT,OVER $500,RESIDENCE,False,False,1622,16,45.0,11,06,1136287.0,1935216.0,2021,04/02/2021 05:01:07 PM,41.978402528000004,-87.774178689,"(41.978402528, -87.774178689)"
35332,12316796,JE170913,03/16/2021 07:10:00 PM,035XX W OHIO ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1121,11,27.0,23,08B,1152716.0,1903774.0,2021,03/23/2021 05:03:34 PM,41.89181302,-87.71459462799999,"(41.89181302, -87.714594628)"
738,12264796,JE107269,01/08/2021 06:05:00 PM,018XX N KEELER AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,ALLEY,False,True,2534,25,35.0,20,04B,1148098.0,1911867.0,2021,01/16/2021 03:49:23 PM,41.914111174,-87.73134604200001,"(41.914111174, -87.731346042)"
45515,12333052,JE190745,04/06/2021 12:35:00 AM,005XX N AVERS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,1122,11,27.0,23,08B,1150628.0,1903263.0,2021,04/13/2021 05:27:07 PM,41.890451843,-87.72227633600002,"(41.890451843, -87.722276336)"
3847,12264453,JE106297,01/07/2021 06:26:00 PM,014XX N KARLOV AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,2534,25,26.0,23,04A,1148793.0,1909098.0,2021,01/16/2021 03:49:23 PM,41.906499352,-87.7288644,"(41.906499352, -87.7288644)"
35571,12319170,JE173569,03/15/2021 12:00:00 PM,014XX W PRATT BLVD,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2432,24,49.0,1,06,1165506.0,1945279.0,2021,03/23/2021 05:00:56 PM,42.005442001,-87.666436678,"(42.005442001, -87.666436678)"
35606,12317333,JE171342,03/17/2021 11:00:00 AM,0000X W ROOT ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,213,2,3.0,38,04B,1176577.0,1877489.0,2021,03/24/2021 05:06:10 PM,41.819179575,-87.627757664,"(41.819179575, -87.627757664)"
37213,12323773,JE179177,02/28/2021 12:01:00 AM,024XX W LUNT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2411,24,50.0,2,11,1158819.0,1946393.0,2021,03/27/2021 04:55:11 PM,42.008639149000004,-87.69100793700001,"(42.008639149, -87.691007937)"
18527,12291292,JE139367,02/11/2021 01:05:00 AM,055XX S STATE ST,0558,ASSAULT,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,STREET,False,False,225,2,3.0,40,04A,1177219.0,1868295.0,2021,02/19/2021 03:45:56 PM,41.793935909,-87.62568027799999,"(41.793935909, -87.625680278)"
18143,12289694,JE137170,02/09/2021 04:50:00 PM,010XX N PARKSIDE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1511,15,29.0,25,08B,1138494.0,1906373.0,2021,02/16/2021 03:52:33 PM,41.899214544,-87.766763308,"(41.899214544, -87.766763308)"
6921,12270443,JE113942,01/15/2021 07:30:00 PM,013XX W 111TH ST,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,2234,22,34.0,75,06,1169421.0,1831158.0,2021,01/22/2021 03:48:10 PM,41.69219942,-87.65534793399998,"(41.69219942, -87.655347934)"
21562,12295430,JE144846,02/17/2021 11:00:00 AM,055XX N KENMORE AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2023,20,48.0,77,06,1168247.0,1937041.0,2021,02/24/2021 03:49:12 PM,41.982777739,-87.656591889,"(41.982777739, -87.656591889)"
32589,12312510,JE165533,03/10/2021 09:00:00 PM,118XX S STEWART AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,522,5,34.0,53,14,1175752.0,1826495.0,2021,03/17/2021 04:51:25 PM,41.679264353,-87.63230816299999,"(41.679264353, -87.632308163)"
40880,12326160,JE181633,03/27/2021 05:23:00 PM,100XX W OHARE ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA TRAIN,False,False,1651,16,41.0,76,04B,1100658.0,1934241.0,2021,04/03/2021 05:04:00 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
8392,12272694,JE116430,01/18/2021 04:31:00 PM,014XX N ELK GROVE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1424,14,1.0,24,04A,1163889.0,1910092.0,2021,01/25/2021 03:48:31 PM,41.908921657,-87.673382698,"(41.908921657, -87.673382698)"
33356,12313858,JE167308,03/12/2021 04:00:00 PM,078XX S ESSEX AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,SIDEWALK,False,False,421,4,7.0,43,11,1194222.0,1853393.0,2021,03/19/2021 04:51:13 PM,41.752642802,-87.56382127,"(41.752642802, -87.56382127)"
34840,12315808,JE169700,03/15/2021 02:00:00 PM,083XX S YATES BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,423,4,7.0,46,11,1193625.0,1850160.0,2021,03/22/2021 04:53:29 PM,41.743785815,-87.566114625,"(41.743785815, -87.566114625)"
25079,12303526,JE154793,02/28/2021 06:44:00 AM,009XX W LAWRENCE AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,1914,19,46.0,3,08B,1169113.0,1932066.0,2021,03/07/2021 03:52:28 PM,41.969107389,-87.65355214899998,"(41.969107389, -87.653552149)"
43647,12333555,JE187675,04/02/2021 08:58:00 PM,022XX E 97TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,431,4,7.0,51,08B,1192517.0,1841074.0,2021,04/09/2021 05:06:35 PM,41.71888002,-87.57046941799999,"(41.71888002, -87.570469418)"
729,12264338,JE106823,01/02/2021 08:00:00 AM,073XX S SEELEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,735,7,17.0,67,11,1163965.0,1855932.0,2021,01/16/2021 03:49:23 PM,41.760299299,-87.674629189,"(41.760299299, -87.674629189)"
23043,12297358,JE147417,02/20/2021 09:45:00 PM,078XX S LAFLIN ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,612,6,17.0,71,06,1167475.0,1852767.0,2021,02/27/2021 03:46:45 PM,41.751539633,-87.661855469,"(41.751539633, -87.661855469)"
34258,12315375,JE168933,03/14/2021 04:39:00 PM,083XX S ABERDEEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,613,6,21.0,71,14,1170440.0,1849408.0,2021,03/21/2021 04:49:58 PM,41.742258071,-87.651087753,"(41.742258071, -87.651087753)"
43083,12330000,JE186739,04/01/2021 10:25:00 PM,049XX N MILWAUKEE AVE,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,1623,16,45.0,11,08B,1139431.0,1932207.0,2021,04/08/2021 05:05:01 PM,41.97008868,-87.76269009100002,"(41.97008868, -87.762690091)"
30265,12308306,JE160586,03/06/2021 12:45:00 AM,087XX S ESCANABA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,423,4,10.0,46,06,1196902.0,1847670.0,2021,03/13/2021 03:51:08 PM,41.736872256999995,-87.554190285,"(41.736872257, -87.554190285)"
12580,12282095,JE127716,01/13/2021 12:00:00 PM,013XX N STATE PKWY,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,1824,18,43.0,8,11,1176041.0,1909282.0,2021,02/02/2021 03:46:23 PM,41.906433742,-87.628766759,"(41.906433742, -87.628766759)"
28176,12305555,JE156994,03/02/2021 02:00:00 PM,042XX S FRANCISCO AVE,0558,ASSAULT,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,STREET,False,False,921,9,15.0,58,04A,1157737.0,1876309.0,2021,03/09/2021 03:54:03 PM,41.816345244000004,-87.69690228700001,"(41.816345244, -87.696902287)"
3664,12261243,JE103255,01/04/2021 04:48:00 PM,047XX W MADISON ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,False,1113,11,28.0,25,04B,1144795.0,1899601.0,2021,01/16/2021 03:49:23 PM,41.880514874,-87.74379049,"(41.880514874, -87.74379049)"
9954,12275169,JE119361,01/21/2021 05:30:00 PM,047XX W BELMONT AVE,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,DEPARTMENT STORE,False,False,2521,25,31.0,19,11,1144028.0,1920849.0,2021,01/28/2021 03:49:05 PM,41.93883609,-87.746072695,"(41.93883609, -87.746072695)"
1215,12258764,JE100290,01/01/2021 06:00:00 AM,024XX W 45TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,922,9,15.0,58,08B,1160883.0,1874439.0,2021,01/16/2021 03:49:23 PM,41.811149217,-87.68541372,"(41.811149217, -87.68541372)"
15784,12286704,JE123190,01/23/2021 01:18:00 PM,013XX W JACKSON BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1231,12,27.0,28,08A,1167490.0,1898755.0,2021,02/09/2021 03:44:55 PM,41.877735349,-87.66048095299999,"(41.877735349, -87.660480953)"
9042,12272933,JE116759,01/19/2021 01:37:00 AM,052XX W CONGRESS PKWY,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1522,15,29.0,25,04A,1141620.0,1897182.0,2021,01/26/2021 03:51:22 PM,41.873936087,-87.75550873899998,"(41.873936087, -87.755508739)"
21807,12295841,JE145230,02/18/2021 06:27:00 PM,079XX S ST LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,624,6,6.0,44,14,1181614.0,1852422.0,2021,02/25/2021 03:51:59 PM,41.750278428,-87.610053721,"(41.750278428, -87.610053721)"
36219,12318776,JE172485,03/18/2021 02:05:00 PM,013XX N MILWAUKEE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1424,14,1.0,24,06,1164283.0,1909342.0,2021,03/25/2021 04:55:39 PM,41.906855278,-87.67195657299999,"(41.906855278, -87.671956573)"
32777,12313725,JE167158,03/11/2021 08:00:00 AM,024XX W FARWELL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2411,24,50.0,2,11,1158843.0,1945400.0,2021,03/18/2021 04:52:21 PM,42.005913831,-87.690947049,"(42.005913831, -87.690947049)"
33649,12315920,JE169808,03/12/2021 04:00:00 PM,062XX S KEDVALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,813,8,23.0,65,08B,1149777.0,1862850.0,2021,05/07/2021 04:47:30 PM,41.779569787,-87.726450212,"(41.779569787, -87.726450212)"
1467,12265576,JE108055,01/09/2021 02:00:00 PM,063XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180014.0,1862891.0,2021,01/16/2021 03:52:53 PM,41.779043228,-87.615596685,"(41.779043228, -87.615596685)"
13433,12284432,JE129550,01/12/2021 02:00:00 PM,029XX W PERSHING RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,911,9,12.0,58,11,1157366.0,1878628.0,2021,02/04/2021 03:49:24 PM,41.822716405,-87.698200328,"(41.822716405, -87.698200328)"
27430,12303967,JE155386,02/28/2021 07:53:00 PM,077XX S HONORE ST,0460,BATTERY,SIMPLE,ALLEY,False,False,611,6,17.0,71,08B,1165362.0,1853412.0,2021,03/07/2021 03:52:28 PM,41.753354596,-87.669580394,"(41.753354596, -87.669580394)"
751,12266863,JE108081,01/08/2021 05:00:00 PM,029XX N SPRINGFIELD AVE,0560,ASSAULT,SIMPLE,RESIDENCE - GARAGE,False,False,2523,25,30.0,21,08A,1149879.0,1919291.0,2021,01/16/2021 03:49:23 PM,41.934448806,-87.72460927799999,"(41.934448806, -87.724609278)"
20079,12292658,JE141118,02/13/2021 09:23:00 PM,080XX S UNION AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,621,6,21.0,71,04A,1173032.0,1851552.0,2021,02/20/2021 03:50:23 PM,41.748084702,-87.641527539,"(41.748084702, -87.641527539)"
38737,12327475,JE183797,02/11/2021 12:00:00 AM,117XX S HALSTED ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,OTHER (SPECIFY),False,False,524,5,34.0,53,11,1173094.0,1827146.0,2021,04/01/2021 05:01:37 PM,41.681109735999996,-87.64201841100002,"(41.681109736, -87.642018411)"
36975,12322648,JE177869,03/19/2021 05:00:00 PM,052XX N OAK PARK AVE,0460,BATTERY,SIMPLE,SCHOOL - PUBLIC GROUNDS,False,False,1613,16,41.0,10,08B,1130264.0,1934367.0,2021,03/26/2021 05:00:56 PM,41.976178538,-87.79634841299999,"(41.976178538, -87.796348413)"
12372,12278750,JE123517,01/26/2021 08:00:00 AM,001XX E OAK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1833,18,42.0,8,14,1177216.0,1907241.0,2021,02/02/2021 03:48:32 PM,41.900806583000005,-87.62451252700001,"(41.900806583, -87.624512527)"
21171,12294985,JE143393,02/16/2021 08:00:00 PM,090XX S DAUPHIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,633,6,8.0,44,08B,1183679.0,1845040.0,2021,02/23/2021 03:48:18 PM,41.729973529,-87.60271636600002,"(41.729973529, -87.602716366)"
820,12263591,JE105930,01/07/2021 12:00:00 AM,033XX W FILLMORE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,POLICE FACILITY / VEHICLE PARKING LOT,False,False,1134,11,24.0,29,11,1154228.0,1895173.0,2021,01/16/2021 03:49:23 PM,41.868180939,-87.709271389,"(41.868180939, -87.709271389)"
33828,12314219,JE167607,03/13/2021 04:00:00 AM,072XX S MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,733,7,6.0,68,08B,1169902.0,1856890.0,2021,03/20/2021 04:52:03 PM,41.762801362,-87.652842156,"(41.762801362, -87.652842156)"
27337,12303653,JE155066,02/28/2021 01:00:00 PM,052XX S CAMPBELL AVE,0560,ASSAULT,SIMPLE,STREET,False,False,923,9,14.0,63,08A,1160589.0,1869915.0,2021,03/07/2021 03:52:28 PM,41.798740865999996,-87.686616954,"(41.798740866, -87.686616954)"
5612,12268704,JE111823,01/13/2021 04:30:00 PM,058XX W DIVISION ST,0460,BATTERY,SIMPLE,ALLEY,False,False,2531,25,29.0,25,08B,1137372.0,1907405.0,2021,01/20/2021 03:53:42 PM,41.902066739,-87.7708596,"(41.902066739, -87.7708596)"
42517,12330210,JE186852,03/30/2021 05:49:00 PM,011XX W ARGYLE ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,SIDEWALK,False,False,2033,20,48.0,3,14,1167734.0,1933570.0,2021,04/06/2021 05:03:58 PM,41.973264324,-87.65857913299999,"(41.973264324, -87.658579133)"
45275,12332877,JE190350,04/05/2021 03:40:00 PM,076XX S VERNON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,624,6,6.0,69,06,1180567.0,1854479.0,2021,04/12/2021 05:33:53 PM,41.75594715,-87.61382733100002,"(41.75594715, -87.613827331)"
22924,12296683,JE146568,02/20/2021 01:19:00 AM,037XX W CONGRESS PKWY,0460,BATTERY,SIMPLE,APARTMENT,False,False,1133,11,28.0,27,08B,1151743.0,1897452.0,2021,02/27/2021 03:46:45 PM,41.87448398,-87.718334431,"(41.87448398, -87.718334431)"
11880,12278058,JE122698,01/25/2021 10:50:00 AM,034XX S HERMITAGE AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,912,9,12.0,59,08B,1165243.0,1882010.0,2021,02/01/2021 03:48:35 PM,41.831833552,-87.66920688100002,"(41.831833552, -87.669206881)"
1332,12264824,JE107294,01/08/2021 06:30:00 PM,001XX N WABASH AVE,0460,BATTERY,SIMPLE,RESTAURANT,False,False,111,1,42.0,32,08B,1176798.0,1901032.0,2021,01/16/2021 03:49:23 PM,41.883778241,-87.626235794,"(41.883778241, -87.626235794)"
2267,12259905,JE101394,01/01/2021 03:00:00 AM,054XX W ADAMS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,15,29.0,25,08B,1140292.0,1898801.0,2021,01/16/2021 03:49:23 PM,41.878403263,-87.760344914,"(41.878403263, -87.760344914)"
13564,12281523,JE126702,01/28/2021 09:00:00 PM,067XX S MERRILL AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,331,3,5.0,43,06,1191703.0,1860761.0,2021,02/04/2021 03:52:02 PM,41.772922637,-87.572813474,"(41.772922637, -87.572813474)"
42357,12331364,JE188630,03/27/2021 08:50:00 PM,037XX N LINCOLN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1922,19,47.0,5,06,1163156.0,1924948.0,2021,04/06/2021 05:00:41 PM,41.949702874,-87.675656783,"(41.949702874, -87.675656783)"
35261,12316944,JE171032,03/16/2021 11:03:00 PM,046XX S VINCENNES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,221,2,3.0,38,08B,1180402.0,1874511.0,2021,03/23/2021 05:03:34 PM,41.810920657,-87.613817701,"(41.810920657, -87.613817701)"
49259,12341844,JE201410,04/05/2021 05:30:00 PM,010XX W ADDISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1923,19,44.0,6,14,1168634.0,1924088.0,2021,04/20/2021 04:47:09 PM,41.947225886,-87.655545441,"(41.947225886, -87.655545441)"
33219,12313960,JE167375,03/12/2021 08:45:00 PM,014XX E 53RD ST,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,RESTAURANT,False,False,234,2,4.0,41,10,1186646.0,1870409.0,2021,03/19/2021 04:51:13 PM,41.799518741,-87.59104551700001,"(41.799518741, -87.591045517)"
3611,12264967,JE107552,01/09/2021 01:25:00 AM,055XX S SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,822,8,14.0,63,08B,1155660.0,1867653.0,2021,01/16/2021 03:52:53 PM,41.792633959,-87.70475346,"(41.792633959, -87.70475346)"
32191,12317190,JE171303,03/04/2021 11:29:00 AM,057XX N BROADWAY,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,2022,20,48.0,77,06,1167269.0,1938347.0,2021,03/19/2021 04:48:59 PM,41.986382585,-87.660150983,"(41.986382585, -87.660150983)"
24369,12299589,JE150081,02/23/2021 03:30:00 PM,071XX S EAST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,324,3,7.0,43,08B,1188769.0,1857977.0,2021,03/02/2021 03:50:05 PM,41.765353802,-87.58365753700001,"(41.765353802, -87.583657537)"
11680,12277538,JE122175,01/24/2021 01:20:00 PM,022XX S DRAKE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1024,10,22.0,30,14,1153056.0,1888749.0,2021,01/31/2021 03:48:03 PM,41.850576044,-87.71374425,"(41.850576044, -87.71374425)"
27055,12303968,JE155348,02/28/2021 07:19:00 PM,083XX S COTTAGE GROVE AVE,0560,ASSAULT,SIMPLE,GAS STATION,False,False,632,6,8.0,44,08A,1183009.0,1849965.0,2021,03/07/2021 03:52:28 PM,41.743503863,-87.60501807,"(41.743503863, -87.60501807)"
44722,12332061,JE189494,04/04/2021 06:35:00 PM,033XX S ASHLAND AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,912,9,12.0,59,04A,1166217.0,1882429.0,2021,04/11/2021 05:07:26 PM,41.832962611999996,-87.665621219,"(41.832962612, -87.665621219)"
17543,12288244,JE135306,02/07/2021 04:17:00 PM,069XX S WABASH AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,322,3,6.0,69,04B,1177926.0,1858960.0,2021,02/14/2021 03:47:33 PM,41.768303716999995,-87.623370395,"(41.768303717, -87.623370395)"
43244,12333256,JE191000,03/19/2021 10:00:00 PM,087XX S PARNELL AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,2223,22,21.0,71,06,1174164.0,1846934.0,2021,04/08/2021 05:01:32 PM,41.735387263,-87.63751636,"(41.735387263, -87.63751636)"
46264,12338128,JE196828,04/07/2021 08:00:00 AM,016XX W MADISON ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,False,False,1224,12,27.0,28,11,1165476.0,1900090.0,2021,04/14/2021 05:57:55 PM,41.881441785,-87.667837814,"(41.881441785, -87.667837814)"
27665,12304695,JE155840,02/28/2021 11:02:00 PM,005XX W WASHINGTON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,121,1,42.0,28,14,1172571.0,1900778.0,2021,03/07/2021 03:52:28 PM,41.883175772,-87.641765096,"(41.883175772, -87.641765096)"
9456,12276492,JE120873,01/20/2021 07:00:00 PM,004XX W 43RD PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,925,9,11.0,61,11,1173756.0,1876087.0,2021,01/27/2021 03:54:59 PM,41.815395456,-87.638147725,"(41.815395456, -87.638147725)"
35845,12318231,JE171766,03/17/2021 05:05:00 PM,002XX E 79TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,SMALL RETAIL STORE,False,False,623,6,6.0,44,11,1179116.0,1852680.0,2021,03/24/2021 05:06:10 PM,41.751043669,-87.61919960200001,"(41.751043669, -87.619199602)"
18090,12289293,JE136722,02/09/2021 11:00:00 AM,110XX S GREEN ST,0560,ASSAULT,SIMPLE,ALLEY,False,False,2233,22,34.0,75,08A,1172617.0,1831645.0,2021,02/16/2021 03:52:33 PM,41.693466198,-87.643632627,"(41.693466198, -87.643632627)"
23674,12298748,JE149145,02/22/2021 03:00:00 PM,016XX W 47TH ST,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,924,9,15.0,61,08A,1166298.0,1873549.0,2021,03/01/2021 03:46:28 PM,41.80859321,-87.665577234,"(41.80859321, -87.665577234)"
33861,12318389,JE172614,03/09/2021 02:20:00 PM,026XX W AUGUSTA BLVD,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1211,12,26.0,24,06,1158573.0,1906553.0,2021,03/20/2021 04:49:02 PM,41.899320924,-87.693008255,"(41.899320924, -87.693008255)"
45694,12336241,JE194610,03/03/2021 12:00:00 PM,027XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,133,1,4.0,35,11,1178044.0,1886556.0,2021,04/13/2021 05:20:07 PM,41.844026940999996,-87.622100808,"(41.844026941, -87.622100808)"
37008,12319288,JE173826,03/19/2021 01:47:00 PM,013XX W 19TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1235,12,25.0,31,11,1167798.0,1890868.0,2021,03/26/2021 05:00:56 PM,41.856086143,-87.659577346,"(41.856086143, -87.659577346)"
13151,12279997,JE125036,01/27/2021 06:52:00 PM,018XX S KARLOV AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1012,10,24.0,29,04A,1149357.0,1890608.0,2021,02/03/2021 03:58:22 PM,41.855749808,-87.72727224,"(41.855749808, -87.72727224)"
12453,12280550,JE125816,01/26/2021 09:00:00 AM,041XX N PITTSBURGH AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1614,16,38.0,17,11,1120338.0,1926537.0,2021,02/02/2021 03:48:32 PM,41.954857016,-87.833019275,"(41.954857016, -87.833019275)"
